职位名称,工作地点,招聘状态,参考薪资,学历经验,公司名称,公司信息,联系人
AI算法工程师,广州,,30-50k,1-3年硕士及以上,皓行科技,|计算机软件|港股上市|10000人以上|,宋先生
算法工程师,广州,,13-25k·13薪,1-3年统招本科,中国联通广东省分公司,|通信业|1000-2000人|,黄女士
人脸识别算法工程师,广州,,20-35k,5-10年硕士及以上,佳都科技集团股份有限公司,|计算机软件|沪深A股上市|2000-5000人|,田女士
算法责任工程师（新能源方向）,广州-番禺区,,面议,3-5年统招本科,广汽研究院,|汽车/摩托车|2000-5000人|,彭女士
算法工程师(427),广州,,20-40k,1-3年硕士及以上,深圳市大世界信息技术有限公司,|其他行业|1-49人|,刘女士
算法工程师,广州,,30-60k·15薪,5-10年统招本科,汽车科技有限公司,|仪器/电气/自动化|B轮|2000-5000人|,李女士
ai算法工程师,广州-天河区,,30-50k·15薪,3-5年统招本科,知名互联网企业,|社交网络|B轮|1000-2000人|,叶女士
推荐算法,广州-天河区,,30-50k·15薪,3-5年本科及以上,趣丸科技,|互联网+|战略融资|500-999人|,王女士
算法工程师,广州,,45-75k,经验不限统招本科,无人驾驶低速车，世界500强全资子公司,|汽车/摩托车|已上市|10000人以上|,戚芪
视觉算法工程师,广州,,20-28k·15薪,3-5年统招本科,某上市军工国企通信企业,|通信业|2000-5000人|,王女士
伪卫星算法工程师,广州,,20-40k,1-3年硕士及以上,某通信有限公司,|通信业|战略融资|100-499人|,冯女士
交通雷达算法工程师,广州,,30-50k·16薪,经验不限硕士及以上,广州某通讯设备有限公司,|车联网|500-999人|,王先生
算法工程师,广州,,45-75k·14薪,经验不限统招本科,无人驾驶低速车，世界500强全资子公司,|汽车/摩托车|已上市|10000人以上|,戚芪
推荐算法,广州-天河区,,20-40k·15薪,3-5年统招本科,知名互联网企业,|社交网络|B轮|1000-2000人|,叶女士
伪卫星算法工程师（卫星模拟器、卫星基站等，北斗方向）,广州-黄埔区,,60-90k·16薪,3-5年硕士及以上,某通讯设备公司,|可穿戴设备|融资未公开|100-499人|,彭女士
知识图谱类算法工程师,广州-海珠区,,20-40k·15薪,1-3年硕士及以上,树根互联,|计算机软件|C轮|1000-2000人|,许先生
算法工程师,广州-黄埔区,,18-26k,3-5年本科及以上,腾云悦智科技(深圳)有限责任公司,|大数据行业应用|融资未公开|1000-2000人|,徐女士
图像算法工程师,广州-越秀区,,15-20k,3-5年硕士及以上,万灵帮桥医疗,|医疗器械|100-499人|,肖女士
视频图像算法工程师,广州-番禺区,,10-16k·14薪,一年以下统招本科,佳都科技集团股份有限公司,|计算机软件|沪深A股上市|2000-5000人|,郑女士
深度学习算法工程师,广州-番禺区,,10-16k·14薪,一年以下统招本科,佳都科技集团股份有限公司,|计算机软件|沪深A股上市|2000-5000人|,郑女士
NLP算法工程师,广州-天河区,,20-50k,5-10年本科及以上,94智能,|AI行业应用|A轮|50-99人|,何女士
图像识别算法工程师,广州,,30-50k,1-3年硕士及以上,皓行科技,|计算机软件|港股上市|10000人以上|,宋先生
算法工程师,广州,,面议,1-3年本科及以上,旭诚科技,|IT服务|100-499人|,李先生
深度学习算法工程师,广州-南沙区,,18-35k·14薪,1-3年硕士及以上,长沙行深智能科技有限公司,|计算机软件|B轮|100-499人|,姜女士
算法工程师,广州-海珠区,,15-30k,经验不限硕士及以上,柏视医疗,|互联网/电商|A轮|50-99人|,余女士
高级GNSS算法工程师,广州-天河区,,15-25k,3-5年硕士及以上,广东星舆科技有限公司,|自动驾驶|A轮|100-499人|,唐先生
语音评测算法工程师 (MJ003674),广州,,20-40k·13薪,3-5年硕士及以上,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
算法工程师,广州-黄埔区,,20-40k,1-3年硕士及以上,赛纳生物科技(北京)有限公司,|医疗器械|C轮|100-499人|,刘女士
5GL1/物理层软件开发&算法仿真,广州-海珠区,,20-30k,1-3年硕士及以上,Baicells 佰才邦,|通信业|100-499人|,周先生
算法工程师,广州-黄埔区,,20-50k·13薪,1-3年硕士及以上,信华生物药业(广州)有限公司,|制药/生物工程|1-49人|,汪女士
算法设计师（集群方向）,广州-黄埔区,,20-28k·14薪,5-10年统招本科,广州某家大型上市通信国企,|通信业|5000-10000人|,卢女士
算法工程师,广州-南沙区,,20-40k,1-3年硕士及以上,长沙某智能科技有限公司,|计算机软件|A轮|100-499人|,刘女士
视觉算法工程师,广州,,25-50k·13薪,1-3年统招本科,深圳***机器智能有限公司,|计算机软件|100-499人|,胡先生
导航算法工程师,广州,,35-55k·15薪,3-5年硕士及以上,某大型国企,|通信技术提供商|2000-5000人|,鲁先生
音频算法工程师,广州-天河区,,20-40k·15薪,1-3年统招本科,知名互联网企业,|社交网络|B轮|1000-2000人|,叶女士
音频算法,广州-天河区,,30-50k·15薪,3-5年本科及以上,趣丸科技,|互联网+|战略融资|500-999人|,王女士
算法设计总监,广州,,110-140k·16薪,5-10年硕士及以上,广东省某高科技企业,|电子/芯片/半导体|已上市|500-999人|,郑女士
GNSS/INS组合导航算法工程师,广州,,30-50k·15薪,经验不限硕士及以上,某知名新势力汽车公司,|汽车/摩托车|已上市|10000人以上|,张先生
视觉SLAM算法高级工程师,广州,,35-55k·15薪,经验不限硕士及以上,某知名新势力汽车公司,|汽车/摩托车|已上市|10000人以上|,张先生
定位与高精度地图算法工程师,广州,,15-30k·14薪,经验不限硕士及以上,某智能科技企业,|计算机软件|A轮|100-499人|,陈女士
深度学习算法工程师,广州,,15-30k·14薪,经验不限硕士及以上,某智能科技企业,|计算机软件|A轮|100-499人|,陈女士
图像算法工程师,广州,,12-20k·13薪,3-5年本科及以上,广东某智能装备股份有限公司,|机械/机电/重工|已上市|1000-2000人|,刘先生
 导航算法专家,广州,,20-30k·14薪,3-5年学历不限,国内某科技企业,|芯片/集成电路|A轮|100-499人|,刘女士
推荐/搜索算法工程师,广州,,25-50k·16薪,经验不限硕士及以上,知名互联网公司,|互联网/电商|已上市|10000人以上|,周先生
广州算法工程师,广州-增城区,,30-50k·15薪,3-5年本科及以上,日资半导体厂商,|电子/芯片/半导体|50-99人|,何女士
人工智能算法工程师,广州-黄埔区,,10-20k,1-3年统招本科,广东畅视科技有限公司,|计算机/网络设备|50-99人|,张女士
风控算法工程师 (MJ004514),广州-番禺区,,20-40k·13薪,3-5年统招本科,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
图像算法工程师 (MJ004513),广州-番禺区,,20-40k·13薪,3-5年统招本科,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
算法工程师,广州,,25-40k·13薪,3-5年硕士及以上,时谛智能,|互联网/电商|B轮|100-499人|,吴女士
NLP算法工程师 (MJ003321),广州-番禺区,,25-50k·13薪,3-5年统招本科,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
图像算法工程师,广州,,25-40k·13薪,1-3年硕士及以上,时谛智能,|互联网/电商|B轮|100-499人|,吴女士
slam算法工程师,广州-南沙区,,20-40k,1-3年统招本科,蓝胖子机器人,|仪器/电气/自动化|50-99人|,欧女士
PnC算法工程师,广州-南沙区,,20-40k·13薪,1-3年统招本科,蓝胖子机器人,|仪器/电气/自动化|50-99人|,欧女士
雷达算法工程师,广州-海珠区,,15-40k·13薪,3-5年统招本科,云米全屋互联网家电,|智能硬件|美股上市|1000-2000人|,何女士
机器学习算法主管工程师,广州-番禺区,,面议,1-3年博士,广汽研究院,|汽车/摩托车|2000-5000人|,彭女士
算法工程师（数据挖掘）,广州-越秀区,,10-20k·13薪,1-3年统招本科,申迪,|计算机软件|100-499人|,祝女士
空间数据算法工程师,广州-天河区,,15-27k·13薪,经验不限本科及以上,奥格科技股份有限公司,|互联网+|1000-2000人|,谭先生
高级C++开发工程师（广告算法工程） (MJ003840),广州-番禺区,,26-35k·13薪,5-10年本科及以上,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
slam算法工程师,广州-南沙区,,15-28k·14薪,1-3年本科及以上,长沙行深智能科技有限公司,|计算机软件|B轮|100-499人|,蔡女士
深度学习算法工程师（遥感图像智能识别）,广州,,12-18k,经验不限硕士及以上,广东国地规划科技股份有限公司,|规划设计|100-499人|,谭女士
深度学习算法工程师,广州,,17-40k·13薪,3-5年本科及以上,新文溯科技,|计算机软件|50-99人|,李女士
【AI类】计算机图形算法工程师 (MJ000431),广州-番禺区,,35-55k·13薪,经验不限本科及以上,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
NLP算法工程师(15薪-正编),广州-天河区,,30-50k·15薪,3-5年统招本科,趣丸网络（TT语音）,|互联网/电商|B轮|1000-2000人|,谭先生
广告算法高级工程师,广州,,20-40k·13薪,5-10年本科及以上,国内知名互联网公司,|互联网/电商|500-999人|,付先生
资深算法工程师-预测方向,广州,,30-40k,1-3年统招本科,某跨境电商公司,|跨境电商|1000-2000人|,田先生
机器视觉算法工程师,广州,,35-55k·15薪,3-5年硕士及以上,某大型国企,|通信技术提供商|2000-5000人|,鲁先生
视觉算法工程师,广州-天河区,,20-40k·13薪,5-10年硕士及以上,某无人机公司,|无人机|C轮|500-999人|,蔡先生
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
算法工程师（CT重建方向） 沈阳/广州,广州,,25-50k·15薪,3-5年学历不限,某公司,|制药/生物工程|5000-10000人|,黎女士
自动驾驶算法开发工程师/专家,广州,,30-60k·15薪,经验不限硕士及以上,某知名智能驾驶OEM,|汽车/摩托车|已上市|1000-2000人|,张女士
推荐算法专家（视频号）,广州,,60-80k·16薪,3-5年统招本科,互联网独角兽企业,|人力资源|不需要融资|2000-5000人|,方先生
图像算法工程师,广州-黄埔区,,15-25k·13薪,1-3年统招本科,某通讯设备公司,|可穿戴设备|融资未公开|100-499人|,彭女士
推荐算法工程师,广州,,25-40k·14薪,5-10年本科及以上,广州未来一手网络科技有限公司,|互联网/电商|500-999人|,吴先生
推荐算法工程师,广州,,25-40k·14薪,3-5年统招本科,广州某知名互联网公司,|互联网/电商|C轮|1000-2000人|,刘女士
高级算法工程师- 感知,广州,,40-60k·16薪,3-5年统招本科,某全国知名乘用车自动驾驶技术企业独角兽,|互联网/电商|D轮及以上|500-999人|,张先生
高级运动控制算法工程师,广州,,25-30k,3-5年学历不限,某智能家居信息科技有限公司,|互联网家装|500-999人|,杜女士
机器视觉算法工程师,广州,,20-30k·13薪,5-10年统招本科,旭璟自动化,|机械设备制造|100-499人|,刘先生
机器学习算法工程师,广州-黄埔区,,20-40k,5-10年统招本科,杰创智能科技股份有限公司,|IT服务|已上市|100-499人|,赵女士
推荐算法 (MJ000551),广州-海珠区,,30-35k·13薪,经验不限本科及以上,斗鱼网络,|互联网/电商|已上市|1000-2000人|,陈女士
算法实习生,广州,,6-8k·13薪,经验不限硕士及以上,时谛智能,|互联网/电商|B轮|100-499人|,吴女士
融合感知算法工程师,广州-南沙区,,18-35k·14薪,1-3年硕士及以上,长沙行深智能科技有限公司,|计算机软件|B轮|100-499人|,姜女士
导航算法工程师,广州-黄埔区,,15-30k·15薪,3-5年统招本科,广州导远电子科技有限公司,|汽车零部件及配件|100-499人|,黄女士
GNSS软件工程师（偏算法移植）,广州-黄埔区,,15-30k·15薪,1-3年统招本科,广州导远电子科技有限公司,|汽车零部件及配件|100-499人|,黄女士
算法工程师,广州-海珠区,,20-40k,1-3年统招本科,药师帮,|互联网/电商|D轮|2000-5000人|,吴女士
医学影像算法工程师,广州,,15-35k,经验不限硕士及以上,柏视医疗,|互联网/电商|A轮|50-99人|,陈先生
渲染算法工程师 (MJ004200),广州-番禺区,,28-36k·13薪,5-10年统招本科,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
初级算法工程师,广州,,20-30k·13薪,1-3年本科及以上,华夏芯(北京)通用处理器技术有限公司,|电子/芯片/半导体|100-499人|,黄女士
地图定位算法,广州,,25-50k,1-3年本科及以上,皓行科技,|计算机软件|港股上市|10000人以上|,宋先生
决策规划算法（局部规划）,广州,,25-50k,1-3年硕士及以上,皓行科技,|计算机软件|港股上市|10000人以上|,宋先生
算法/策略工程师 (MJ004001),广州-番禺区,,25-50k·13薪,3-5年统招本科,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
光电系统算法工程师,广州-黄埔区,,20-35k·15薪,经验不限统招本科,广州导远电子科技有限公司,|汽车零部件及配件|100-499人|,黄女士
算法工程师,广州,,15-25k,1-3年本科及以上,广州智选网络科技有限公司,|O2O服务|A轮|100-499人|,林女士
视频编解码算法工程师 (MJ003771),广州-番禺区,,25-50k·13薪,经验不限本科及以上,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
环境感知算法工程师,广州-南沙区,,15-30k·14薪,1-3年硕士及以上,长沙行深智能科技有限公司,|计算机软件|B轮|100-499人|,蔡女士
NLP算法工程师,广州-天河区,,25-45k,3-5年统招本科,富力集团-互联网事业部,|O2O服务|100-499人|,曾女士
算法工程师,广州,,20-35k·15薪,1-3年统招本科,广州导远电子科技有限公司,|汽车零部件及配件|100-499人|,黄女士
图像算法开发工程师,广州-天河区,,10-11k,经验不限硕士及以上,汕头市超声仪器研究所股份有限公司,|医疗器械|融资未公开|500-999人|,郑先生
定位算法软件工程师,广州,,15-30k·15薪,3-5年统招本科,广州导远电子科技有限公司,|汽车零部件及配件|100-499人|,黄女士
运动控制算法工程师,广州,,15-20k,1-3年本科及以上,广州市昊志机电股份有限公司,|机械/机电/重工|已上市|1000-2000人|,唐女士
GNSS高精度算法工程师,广州-黄埔区,,20-45k,经验不限硕士及以上,泰斗微电子科技有限公司,|电子/芯片/半导体|100-499人|,何先生
